TAZ,cbd,chicago,cmap,CountyFIPS,county,state,township,sqmi,Mesozone,county_state
355,0,1,1,17031,COOK,IL,3913,0.996289941603,16,"COOK, IL"
356,0,1,1,17031,COOK,IL,3913,0.253899076629,16,"COOK, IL"
357,0,1,1,17031,COOK,IL,3913,0.256681308607,16,"COOK, IL"
358,0,1,1,17031,COOK,IL,3913,0.253908394253,16,"COOK, IL"
359,0,1,1,17031,COOK,IL,3913,0.258192507341,16,"COOK, IL"
360,0,1,1,17031,COOK,IL,3913,0.254145336997,16,"COOK, IL"
361,0,1,1,17031,COOK,IL,3913,0.253596040458,16,"COOK, IL"
362,0,1,1,17031,COOK,IL,3913,0.25516252709,16,"COOK, IL"
363,0,1,1,17031,COOK,IL,3913,0.253630143465,16,"COOK, IL"
364,0,1,1,17031,COOK,IL,3913,0.252722128381,16,"COOK, IL"
365,0,1,1,17031,COOK,IL,3913,0.253911415803,16,"COOK, IL"
366,0,1,1,17031,COOK,IL,3913,0.251390519936,16,"COOK, IL"
367,0,1,1,17031,COOK,IL,3913,0.25138698792,16,"COOK, IL"
368,0,1,1,17031,COOK,IL,3913,0.257502215701,16,"COOK, IL"
369,0,1,1,17031,COOK,IL,3913,0.253676481009,16,"COOK, IL"
370,0,1,1,17031,COOK,IL,3913,0.258091904962,16,"COOK, IL"
371,0,1,1,17031,COOK,IL,3913,0.253685513341,16,"COOK, IL"
372,0,1,1,17031,COOK,IL,3913,0.254490268765,16,"COOK, IL"
373,0,1,1,17031,COOK,IL,3913,0.254981017346,16,"COOK, IL"
374,0,1,1,17031,COOK,IL,3913,0.25528197318,16,"COOK, IL"
375,0,1,1,17031,COOK,IL,3913,0.255206996479,16,"COOK, IL"
376,0,1,1,17031,COOK,IL,3913,0.254187615067,16,"COOK, IL"
377,0,1,1,17031,COOK,IL,3913,0.254137202275,16,"COOK, IL"
378,0,1,1,17031,COOK,IL,3913,0.255937328185,16,"COOK, IL"
379,0,1,1,17031,COOK,IL,3913,0.256410923452,16,"COOK, IL"
380,0,1,1,17031,COOK,IL,3913,0.255202258731,16,"COOK, IL"
381,0,1,1,17031,COOK,IL,3913,0.254745284467,16,"COOK, IL"
382,0,1,1,17031,COOK,IL,3913,0.25441311046,16,"COOK, IL"
383,0,1,1,17031,COOK,IL,3913,0.253996099266,16,"COOK, IL"
384,0,1,1,17031,COOK,IL,3913,0.254583922848,16,"COOK, IL"
385,0,1,1,17031,COOK,IL,3913,0.253865912162,16,"COOK, IL"
386,0,1,1,17031,COOK,IL,3913,0.254828122626,16,"COOK, IL"
387,0,1,1,17031,COOK,IL,3913,0.255038489372,16,"COOK, IL"
388,0,1,1,17031,COOK,IL,3913,0.254878876359,16,"COOK, IL"
389,0,1,1,17031,COOK,IL,3913,0.25499084568,16,"COOK, IL"
390,0,1,1,17031,COOK,IL,3913,0.254753923675,16,"COOK, IL"
391,0,1,1,17031,COOK,IL,3913,0.253943247413,16,"COOK, IL"
392,0,1,1,17031,COOK,IL,3913,0.25322983125,16,"COOK, IL"
393,0,1,1,17031,COOK,IL,3913,0.253632508207,16,"COOK, IL"
394,0,1,1,17031,COOK,IL,3913,0.254510406887,16,"COOK, IL"
395,0,1,1,17031,COOK,IL,3913,0.254113513819,16,"COOK, IL"
396,0,1,1,17031,COOK,IL,3913,0.255501243164,16,"COOK, IL"
397,0,1,1,17031,COOK,IL,3913,0.255121065066,16,"COOK, IL"
398,0,1,1,17031,COOK,IL,3913,0.255364265969,16,"COOK, IL"
399,0,1,1,17031,COOK,IL,3913,0.254975635473,16,"COOK, IL"
400,0,1,1,17031,COOK,IL,3913,0.252923379483,16,"COOK, IL"
401,0,1,1,17031,COOK,IL,3913,0.252367832827,16,"COOK, IL"
402,0,1,1,17031,COOK,IL,3913,0.253055830563,16,"COOK, IL"
403,0,1,1,17031,COOK,IL,3913,0.252512968991,16,"COOK, IL"
404,0,1,1,17031,COOK,IL,3913,0.254253871633,16,"COOK, IL"
405,0,1,1,17031,COOK,IL,3913,0.254291804778,16,"COOK, IL"
406,0,1,1,17031,COOK,IL,3913,0.254541230835,16,"COOK, IL"
407,0,1,1,17031,COOK,IL,3913,0.254591398553,16,"COOK, IL"
408,0,1,1,17031,COOK,IL,3913,0.254849012535,16,"COOK, IL"
409,0,1,1,17031,COOK,IL,3913,0.255076828045,16,"COOK, IL"
410,0,1,1,17031,COOK,IL,3913,0.253616934819,16,"COOK, IL"
411,0,1,1,17031,COOK,IL,3913,0.253835613696,16,"COOK, IL"
412,0,1,1,17031,COOK,IL,3913,0.253391633838,16,"COOK, IL"
413,0,1,1,17031,COOK,IL,3913,0.253782888318,16,"COOK, IL"
414,0,1,1,17031,COOK,IL,3913,0.253540844424,16,"COOK, IL"
415,0,1,1,17031,COOK,IL,3913,0.25393132349,16,"COOK, IL"
416,0,1,1,17031,COOK,IL,3913,0.255063686894,16,"COOK, IL"
417,0,1,1,17031,COOK,IL,3913,0.254457813534,16,"COOK, IL"
418,0,1,1,17031,COOK,IL,3913,0.255169491258,16,"COOK, IL"
419,0,1,1,17031,COOK,IL,3913,0.254346300312,16,"COOK, IL"
420,0,1,1,17031,COOK,IL,3913,0.253542287709,16,"COOK, IL"
421,0,1,1,17031,COOK,IL,3913,0.25345191933,16,"COOK, IL"
422,0,1,1,17031,COOK,IL,3913,0.253291103872,16,"COOK, IL"
423,0,1,1,17031,COOK,IL,3913,0.253713098109,16,"COOK, IL"
424,0,1,1,17031,COOK,IL,3913,0.253972896408,16,"COOK, IL"
425,0,1,1,17031,COOK,IL,3913,0.253414891892,16,"COOK, IL"
426,0,1,1,17031,COOK,IL,3913,0.253574681398,16,"COOK, IL"
427,0,1,1,17031,COOK,IL,3913,0.25414667222,16,"COOK, IL"
428,0,1,1,17031,COOK,IL,3913,0.254238908675,16,"COOK, IL"
429,0,1,1,17031,COOK,IL,3913,0.254218813092,16,"COOK, IL"
430,0,1,1,17031,COOK,IL,3913,0.253438454219,16,"COOK, IL"
431,0,1,1,17031,COOK,IL,3913,0.254993469554,16,"COOK, IL"
432,0,1,1,17031,COOK,IL,3913,1.0080559514,16,"COOK, IL"
433,0,1,1,17031,COOK,IL,3913,0.253897086499,16,"COOK, IL"
434,0,1,1,17031,COOK,IL,3913,0.254301491155,16,"COOK, IL"
435,0,1,1,17031,COOK,IL,3913,0.254066612569,16,"COOK, IL"
436,0,1,1,17031,COOK,IL,3913,0.254469037339,16,"COOK, IL"
437,0,1,1,17031,COOK,IL,3913,0.256412627414,16,"COOK, IL"
438,0,1,1,17031,COOK,IL,3913,0.256725348239,16,"COOK, IL"
439,0,1,1,17031,COOK,IL,3913,0.255595367478,16,"COOK, IL"
440,0,1,1,17031,COOK,IL,3913,0.255287846642,16,"COOK, IL"
441,0,1,1,17031,COOK,IL,3914,0.251724205863,17,"COOK, IL"
442,0,1,1,17031,COOK,IL,3914,0.254737406325,17,"COOK, IL"
443,0,1,1,17031,COOK,IL,3914,0.251732059048,17,"COOK, IL"
444,0,1,1,17031,COOK,IL,3914,0.25229881802,17,"COOK, IL"
445,0,1,1,17031,COOK,IL,3914,0.252996115271,17,"COOK, IL"
446,0,1,1,17031,COOK,IL,3914,0.253140608943,17,"COOK, IL"
447,0,1,1,17031,COOK,IL,3914,0.253271560352,17,"COOK, IL"
448,0,1,1,17031,COOK,IL,3914,0.253141857091,17,"COOK, IL"
449,0,1,1,17031,COOK,IL,3914,0.253413610861,17,"COOK, IL"
450,0,1,1,17031,COOK,IL,3914,0.253728058605,17,"COOK, IL"
451,0,1,1,17031,COOK,IL,3914,0.253472158828,17,"COOK, IL"
452,0,1,1,17031,COOK,IL,3914,0.253687827662,17,"COOK, IL"
453,0,1,1,17031,COOK,IL,3914,0.252756958284,17,"COOK, IL"
454,0,1,1,17031,COOK,IL,3914,0.245335527501,17,"COOK, IL"
455,0,1,1,17031,COOK,IL,3914,0.252086350949,17,"COOK, IL"
456,0,1,1,17031,COOK,IL,3914,0.252379813166,17,"COOK, IL"
457,0,1,1,17031,COOK,IL,3914,0.251688491054,17,"COOK, IL"
458,0,1,1,17031,COOK,IL,3914,0.122047916788,17,"COOK, IL"
459,0,1,1,17031,COOK,IL,3813,1.00688598273,19,"COOK, IL"
460,0,1,1,17031,COOK,IL,3813,0.252421164383,19,"COOK, IL"
461,0,1,1,17031,COOK,IL,3813,0.252417669869,19,"COOK, IL"
462,0,1,1,17031,COOK,IL,3813,0.251710911199,19,"COOK, IL"
463,0,1,1,17031,COOK,IL,3813,0.251443854628,19,"COOK, IL"
464,0,1,1,17031,COOK,IL,3813,0.25207531434,19,"COOK, IL"
465,0,1,1,17031,COOK,IL,3813,0.251563107259,19,"COOK, IL"
466,0,1,1,17031,COOK,IL,3813,0.252758234515,19,"COOK, IL"
467,0,1,1,17031,COOK,IL,3813,0.252752459723,19,"COOK, IL"
468,0,1,1,17031,COOK,IL,3813,1.02398068262,19,"COOK, IL"
469,0,1,1,17031,COOK,IL,3813,0.25427498442,19,"COOK, IL"
470,0,1,1,17031,COOK,IL,3813,0.253458689488,19,"COOK, IL"
471,0,1,1,17031,COOK,IL,3813,0.253899779003,19,"COOK, IL"
472,0,1,1,17031,COOK,IL,3813,0.253390214402,19,"COOK, IL"
473,0,1,1,17031,COOK,IL,3813,0.253843231267,19,"COOK, IL"
474,0,1,1,17031,COOK,IL,3813,0.254719540443,19,"COOK, IL"
475,0,1,1,17031,COOK,IL,3813,0.254880221183,19,"COOK, IL"
476,0,1,1,17031,COOK,IL,3813,0.255108759549,19,"COOK, IL"
477,0,1,1,17031,COOK,IL,3813,0.254475527458,19,"COOK, IL"
478,0,1,1,17031,COOK,IL,3813,0.255364882471,19,"COOK, IL"
479,0,1,1,17031,COOK,IL,3813,0.254908284444,19,"COOK, IL"
480,0,1,1,17031,COOK,IL,3813,0.254928315728,19,"COOK, IL"
481,0,1,1,17031,COOK,IL,3813,0.255339289209,19,"COOK, IL"
482,0,1,1,17031,COOK,IL,3813,0.253457594461,19,"COOK, IL"
483,0,1,1,17031,COOK,IL,3813,0.254629797793,19,"COOK, IL"
484,0,1,1,17031,COOK,IL,3813,0.254189222959,19,"COOK, IL"
485,0,1,1,17031,COOK,IL,3813,0.253872031754,19,"COOK, IL"
486,0,1,1,17031,COOK,IL,3813,0.25235781896,19,"COOK, IL"
487,0,1,1,17031,COOK,IL,3813,0.260783611487,19,"COOK, IL"
488,0,1,1,17031,COOK,IL,3813,0.263653917351,19,"COOK, IL"
489,0,1,1,17031,COOK,IL,3813,0.263115786448,19,"COOK, IL"
490,0,1,1,17031,COOK,IL,3813,0.251105101719,19,"COOK, IL"
491,0,1,1,17031,COOK,IL,3813,0.252371627882,19,"COOK, IL"
492,0,1,1,17031,COOK,IL,3813,1.02094178854,19,"COOK, IL"
493,0,1,1,17031,COOK,IL,3813,1.01510659826,19,"COOK, IL"
494,0,1,1,17031,COOK,IL,3813,1.01804522453,19,"COOK, IL"
495,0,1,1,17031,COOK,IL,3813,0.251557286933,19,"COOK, IL"
496,0,1,1,17031,COOK,IL,3813,0.251446289571,19,"COOK, IL"
497,0,1,1,17031,COOK,IL,3813,0.253961331644,19,"COOK, IL"
498,0,1,1,17031,COOK,IL,3813,0.25469688101,19,"COOK, IL"
499,0,1,1,17031,COOK,IL,3813,0.255292741706,19,"COOK, IL"
500,0,1,1,17031,COOK,IL,3813,0.254541766623,19,"COOK, IL"
501,0,1,1,17031,COOK,IL,3813,1.01768213575,19,"COOK, IL"
502,0,1,1,17031,COOK,IL,3813,1.02002501111,19,"COOK, IL"
503,0,1,1,17031,COOK,IL,3813,1.01438279567,19,"COOK, IL"
504,0,1,1,17031,COOK,IL,3813,0.254975348317,19,"COOK, IL"
505,0,1,1,17031,COOK,IL,3813,0.25489683535,19,"COOK, IL"
506,0,1,1,17031,COOK,IL,3813,0.25501950872,19,"COOK, IL"
507,0,1,1,17031,COOK,IL,3813,0.255122762488,19,"COOK, IL"
508,0,1,1,17031,COOK,IL,3813,0.252676572705,19,"COOK, IL"
509,0,1,1,17031,COOK,IL,3813,0.506695752578,19,"COOK, IL"
510,0,1,1,17031,COOK,IL,3813,0.253875542626,19,"COOK, IL"
511,0,1,1,17031,COOK,IL,3813,0.254278252301,19,"COOK, IL"
512,0,1,1,17031,COOK,IL,3813,0.253444431098,19,"COOK, IL"
513,0,1,1,17031,COOK,IL,3813,0.255190150783,19,"COOK, IL"
514,0,1,1,17031,COOK,IL,3813,0.254341251887,19,"COOK, IL"
515,0,1,1,17031,COOK,IL,3813,1.01652815019,19,"COOK, IL"
516,0,1,1,17031,COOK,IL,3813,1.01496768787,19,"COOK, IL"
517,0,1,1,17031,COOK,IL,3813,1.02005751742,19,"COOK, IL"
518,0,1,1,17031,COOK,IL,3813,0.253534692283,19,"COOK, IL"
519,0,1,1,17031,COOK,IL,3813,0.251976755345,19,"COOK, IL"
520,0,1,1,17031,COOK,IL,3813,0.253800727322,19,"COOK, IL"
521,0,1,1,17031,COOK,IL,3813,0.252254863687,19,"COOK, IL"
522,0,1,1,17031,COOK,IL,3813,1.02113876919,19,"COOK, IL"
523,0,1,1,17031,COOK,IL,3814,0.253665446148,20,"COOK, IL"
524,0,1,1,17031,COOK,IL,3814,0.253002908916,20,"COOK, IL"
525,0,1,1,17031,COOK,IL,3814,0.24986936921,20,"COOK, IL"
526,0,1,1,17031,COOK,IL,3814,0.254474632682,20,"COOK, IL"
527,0,1,1,17031,COOK,IL,3814,1.01259977966,20,"COOK, IL"
528,0,1,1,17031,COOK,IL,3814,0.251283659379,20,"COOK, IL"
529,0,1,1,17031,COOK,IL,3814,0.251292630546,20,"COOK, IL"
530,0,1,1,17031,COOK,IL,3814,0.254188296871,20,"COOK, IL"
531,0,1,1,17031,COOK,IL,3814,0.251199343774,20,"COOK, IL"
532,0,1,1,17031,COOK,IL,3814,0.249494689909,20,"COOK, IL"
533,0,1,1,17031,COOK,IL,3814,0.251725100946,20,"COOK, IL"
534,0,1,1,17031,COOK,IL,3814,0.251714194965,20,"COOK, IL"
535,0,1,1,17031,COOK,IL,3814,0.249488829427,20,"COOK, IL"
536,0,1,1,17031,COOK,IL,3814,0.366921876355,20,"COOK, IL"
537,0,1,1,17031,COOK,IL,3814,0.25370253321,20,"COOK, IL"
538,0,1,1,17031,COOK,IL,3814,0.25035038832,20,"COOK, IL"
539,0,1,1,17031,COOK,IL,3814,0.251091913165,20,"COOK, IL"
540,0,1,1,17031,COOK,IL,3814,0.251101330355,20,"COOK, IL"
541,0,1,1,17031,COOK,IL,3814,0.253695714624,20,"COOK, IL"
542,0,1,1,17031,COOK,IL,3814,0.254364858877,20,"COOK, IL"
543,0,1,1,17031,COOK,IL,3814,0.251889872213,20,"COOK, IL"
544,0,1,1,17031,COOK,IL,3814,0.251885916515,20,"COOK, IL"
545,0,1,1,17031,COOK,IL,3814,0.252071836314,20,"COOK, IL"
546,0,1,1,17031,COOK,IL,3814,0.252068655298,20,"COOK, IL"
547,0,1,1,17031,COOK,IL,3814,1.01081828034,20,"COOK, IL"
548,0,1,1,17031,COOK,IL,3814,0.253546732643,20,"COOK, IL"
549,0,1,1,17031,COOK,IL,3814,0.253196982664,20,"COOK, IL"
550,0,1,1,17031,COOK,IL,3814,0.252869688618,20,"COOK, IL"
551,0,1,1,17031,COOK,IL,3814,0.253213257983,20,"COOK, IL"
552,0,1,1,17031,COOK,IL,3814,0.252580997938,20,"COOK, IL"
553,0,1,1,17031,COOK,IL,3814,0.251835975113,20,"COOK, IL"
554,0,1,1,17031,COOK,IL,3814,0.253137684668,20,"COOK, IL"
555,0,1,1,17031,COOK,IL,3814,0.251257081143,20,"COOK, IL"
556,0,1,1,17031,COOK,IL,3814,0.15483592928,20,"COOK, IL"
557,0,1,1,17031,COOK,IL,3814,0.263274905558,20,"COOK, IL"
558,0,1,1,17031,COOK,IL,3814,0.255882528071,20,"COOK, IL"
559,0,1,1,17031,COOK,IL,3814,0.252822069141,20,"COOK, IL"
560,0,1,1,17031,COOK,IL,3814,0.252824086169,20,"COOK, IL"
561,0,1,1,17031,COOK,IL,3814,0.254811431794,20,"COOK, IL"
562,0,1,1,17031,COOK,IL,3814,1.01088481086,20,"COOK, IL"
563,0,1,1,17031,COOK,IL,3814,1.01278734348,20,"COOK, IL"
564,0,1,1,17031,COOK,IL,3814,0.253357028448,20,"COOK, IL"
565,0,1,1,17031,COOK,IL,3814,0.252648683895,20,"COOK, IL"
566,0,1,1,17031,COOK,IL,3814,0.252322493469,20,"COOK, IL"
567,0,1,1,17031,COOK,IL,3814,0.253672625841,20,"COOK, IL"
568,0,1,1,17031,COOK,IL,3814,0.254220341004,20,"COOK, IL"
569,0,1,1,17031,COOK,IL,3814,0.253141380028,20,"COOK, IL"
570,0,1,1,17031,COOK,IL,3814,0.253593379149,20,"COOK, IL"
571,0,1,1,17031,COOK,IL,3814,0.252508622729,20,"COOK, IL"
572,0,1,1,17031,COOK,IL,3814,0.366100334388,20,"COOK, IL"
573,0,1,1,17031,COOK,IL,3814,0.280788332687,20,"COOK, IL"
574,0,1,1,17031,COOK,IL,3814,1.00209624263,20,"COOK, IL"
575,0,1,1,17031,COOK,IL,3814,1.00713182311,20,"COOK, IL"
576,0,1,1,17031,COOK,IL,3814,0.252937716707,20,"COOK, IL"
577,0,1,1,17031,COOK,IL,3814,0.252917324446,20,"COOK, IL"
578,0,1,1,17031,COOK,IL,3814,0.252492996262,20,"COOK, IL"
579,0,1,1,17031,COOK,IL,3814,0.252497132212,20,"COOK, IL"
580,0,1,1,17031,COOK,IL,3814,0.251135252556,20,"COOK, IL"
581,0,1,1,17031,COOK,IL,3814,0.251133941372,20,"COOK, IL"
582,0,1,1,17031,COOK,IL,3814,0.25158723509,20,"COOK, IL"
583,0,1,1,17031,COOK,IL,3814,0.251607470342,20,"COOK, IL"
584,0,1,1,17031,COOK,IL,3814,0.504551679728,20,"COOK, IL"
585,0,1,1,17031,COOK,IL,3814,0.252200584532,20,"COOK, IL"
586,0,1,1,17031,COOK,IL,3814,0.252032424591,20,"COOK, IL"
587,0,1,1,17031,COOK,IL,3814,0.25424575777,20,"COOK, IL"
588,0,1,1,17031,COOK,IL,3815,0.206461541064,20,"COOK, IL"
589,0,1,1,17031,COOK,IL,3814,0.23036630248,20,"COOK, IL"
590,0,1,1,17031,COOK,IL,3814,0.252325866796,20,"COOK, IL"
591,0,1,1,17031,COOK,IL,3814,0.253525827091,20,"COOK, IL"
592,0,1,1,17031,COOK,IL,3814,1.00486363398,20,"COOK, IL"
593,0,1,1,17031,COOK,IL,3814,0.251727648007,20,"COOK, IL"
594,0,1,1,17031,COOK,IL,3814,0.25151383644,20,"COOK, IL"
595,0,1,1,17031,COOK,IL,3814,0.251673071212,20,"COOK, IL"
596,0,1,1,17031,COOK,IL,3814,0.251473067792,20,"COOK, IL"
597,0,1,1,17031,COOK,IL,3814,1.0093842208,20,"COOK, IL"
598,0,1,1,17031,COOK,IL,3814,1.00471267597,20,"COOK, IL"
599,0,1,1,17031,COOK,IL,3814,0.252282751669,20,"COOK, IL"
600,0,1,1,17031,COOK,IL,3814,0.252806487887,20,"COOK, IL"
601,0,1,1,17031,COOK,IL,3814,0.252499204789,20,"COOK, IL"
602,0,1,1,17031,COOK,IL,3814,0.253020366163,20,"COOK, IL"
603,0,1,1,17031,COOK,IL,3814,0.255474508543,20,"COOK, IL"
604,0,1,1,17031,COOK,IL,3814,0.255436496606,20,"COOK, IL"
605,0,1,1,17031,COOK,IL,3814,0.255117922473,20,"COOK, IL"
606,0,1,1,17031,COOK,IL,3814,0.25580161465,20,"COOK, IL"
607,0,1,1,17031,COOK,IL,3814,1.00668135678,20,"COOK, IL"
608,0,1,1,17031,COOK,IL,3814,1.00596858314,20,"COOK, IL"
609,0,1,1,17031,COOK,IL,3814,0.254174347115,20,"COOK, IL"
610,0,1,1,17031,COOK,IL,3814,0.253122378618,20,"COOK, IL"
611,0,1,1,17031,COOK,IL,3814,0.252872881796,20,"COOK, IL"
612,0,1,1,17031,COOK,IL,3814,0.253916518756,20,"COOK, IL"
613,0,1,1,17031,COOK,IL,3814,0.252529752382,20,"COOK, IL"
614,0,1,1,17031,COOK,IL,3814,0.252742448641,20,"COOK, IL"
615,0,1,1,17031,COOK,IL,3814,0.252406605846,20,"COOK, IL"
616,0,1,1,17031,COOK,IL,3814,0.252881280213,20,"COOK, IL"
617,0,1,1,17031,COOK,IL,3814,0.253074835338,20,"COOK, IL"
618,0,1,1,17031,COOK,IL,3814,0.252465412116,20,"COOK, IL"
619,0,1,1,17031,COOK,IL,3814,0.252497213685,20,"COOK, IL"
620,0,1,1,17031,COOK,IL,3814,0.253001742542,20,"COOK, IL"
621,0,1,1,17031,COOK,IL,3814,1.01262644281,20,"COOK, IL"
622,0,1,1,17031,COOK,IL,3815,0.576296708567,20,"COOK, IL"
623,0,1,1,17031,COOK,IL,3815,0.24744699909,20,"COOK, IL"
624,0,1,1,17031,COOK,IL,3815,0.252398443837,20,"COOK, IL"
625,0,1,1,17031,COOK,IL,3815,0.249968453968,20,"COOK, IL"
626,0,1,1,17031,COOK,IL,3815,0.249984504419,20,"COOK, IL"
627,0,1,1,17031,COOK,IL,3815,0.253319447697,20,"COOK, IL"
628,0,1,1,17031,COOK,IL,3815,0.251908034365,20,"COOK, IL"
629,0,1,1,17031,COOK,IL,3815,0.892693607659,20,"COOK, IL"
630,0,1,1,17031,COOK,IL,3713,0.254304697963,23,"COOK, IL"
631,0,1,1,17031,COOK,IL,3713,1.01658265174,23,"COOK, IL"
632,0,1,1,17031,COOK,IL,3713,1.02785964861,23,"COOK, IL"
633,0,1,1,17031,COOK,IL,3713,1.00830698644,23,"COOK, IL"
634,0,1,1,17031,COOK,IL,3713,1.01923751957,23,"COOK, IL"
635,0,1,1,17031,COOK,IL,3713,1.02557035347,23,"COOK, IL"
636,0,1,1,17031,COOK,IL,3714,0.255378348412,24,"COOK, IL"
637,0,1,1,17031,COOK,IL,3714,0.252885074311,24,"COOK, IL"
638,0,1,1,17031,COOK,IL,3714,0.249889136164,24,"COOK, IL"
639,0,1,1,17031,COOK,IL,3714,0.258433638992,24,"COOK, IL"
640,0,1,1,17031,COOK,IL,3714,1.01656851113,24,"COOK, IL"
641,0,1,1,17031,COOK,IL,3714,0.251642713047,24,"COOK, IL"
642,0,1,1,17031,COOK,IL,3714,0.25606569425,24,"COOK, IL"
643,0,1,1,17031,COOK,IL,3714,0.255239275975,24,"COOK, IL"
644,0,1,1,17031,COOK,IL,3714,0.25166381989,24,"COOK, IL"
645,0,1,1,17031,COOK,IL,3714,1.0035984786,24,"COOK, IL"
646,0,1,1,17031,COOK,IL,3714,0.250637179937,24,"COOK, IL"
647,0,1,1,17031,COOK,IL,3714,0.254452576063,24,"COOK, IL"
648,0,1,1,17031,COOK,IL,3714,0.250630793476,24,"COOK, IL"
649,0,1,1,17031,COOK,IL,3714,0.254649247126,24,"COOK, IL"
650,0,1,1,17031,COOK,IL,3714,1.01347653322,24,"COOK, IL"
651,0,1,1,17031,COOK,IL,3714,1.00683146166,24,"COOK, IL"
652,0,1,1,17031,COOK,IL,3714,1.01271224641,24,"COOK, IL"
653,0,1,1,17031,COOK,IL,3714,1.00881979753,24,"COOK, IL"
654,0,1,1,17031,COOK,IL,3714,0.252074886828,24,"COOK, IL"
655,0,1,1,17031,COOK,IL,3714,0.251957950732,24,"COOK, IL"
656,0,1,1,17031,COOK,IL,3714,0.250456939121,24,"COOK, IL"
657,0,1,1,17031,COOK,IL,3714,0.250546968934,24,"COOK, IL"
658,0,1,1,17031,COOK,IL,3714,0.251574589044,24,"COOK, IL"
659,0,1,1,17031,COOK,IL,3714,0.251609318509,24,"COOK, IL"
660,0,1,1,17031,COOK,IL,3714,0.251810122908,24,"COOK, IL"
661,0,1,1,17031,COOK,IL,3714,0.251760193717,24,"COOK, IL"
662,0,1,1,17031,COOK,IL,3714,0.248186803075,24,"COOK, IL"
663,0,1,1,17031,COOK,IL,3714,0.295278770561,24,"COOK, IL"
664,0,1,1,17031,COOK,IL,3714,1.30219718472,24,"COOK, IL"
665,0,1,1,17031,COOK,IL,3714,0.255717619442,24,"COOK, IL"
666,0,1,1,17031,COOK,IL,3714,0.256927745673,24,"COOK, IL"
667,0,1,1,17031,COOK,IL,3714,0.250956362545,24,"COOK, IL"
668,0,1,1,17031,COOK,IL,3714,0.250970078873,24,"COOK, IL"
669,0,1,1,17031,COOK,IL,3714,0.252915537017,24,"COOK, IL"
670,0,1,1,17031,COOK,IL,3714,0.252882703727,24,"COOK, IL"
671,0,1,1,17031,COOK,IL,3714,1.00901016954,24,"COOK, IL"
672,0,1,1,17031,COOK,IL,3714,1.0026635803,24,"COOK, IL"
673,0,1,1,17031,COOK,IL,3714,0.253717632216,24,"COOK, IL"
674,0,1,1,17031,COOK,IL,3714,0.253836931557,24,"COOK, IL"
675,0,1,1,17031,COOK,IL,3714,0.254402796517,24,"COOK, IL"
676,0,1,1,17031,COOK,IL,3714,0.254522588742,24,"COOK, IL"
677,0,1,1,17031,COOK,IL,3714,2.32125075869,24,"COOK, IL"
678,0,1,1,17031,COOK,IL,3714,1.30013607619,24,"COOK, IL"
679,0,1,1,17031,COOK,IL,3714,0.289721831539,24,"COOK, IL"
680,0,1,1,17031,COOK,IL,3714,1.00709322675,24,"COOK, IL"
681,0,1,1,17031,COOK,IL,3714,1.00961273126,24,"COOK, IL"
682,0,1,1,17031,COOK,IL,3714,0.998748294967,24,"COOK, IL"
683,0,1,1,17031,COOK,IL,3714,1.24951876658,24,"COOK, IL"
684,0,1,1,17031,COOK,IL,3714,1.34011546281,24,"COOK, IL"
685,0,1,1,17031,COOK,IL,3714,0.991958545536,24,"COOK, IL"
686,0,1,1,17031,COOK,IL,3714,0.255496114033,24,"COOK, IL"
687,0,1,1,17031,COOK,IL,3714,0.255007682997,24,"COOK, IL"
688,0,1,1,17031,COOK,IL,3714,1.19598856418,24,"COOK, IL"
689,0,1,1,17031,COOK,IL,3714,0.253912121272,24,"COOK, IL"
690,0,1,1,17031,COOK,IL,3714,1.00891879612,24,"COOK, IL"
691,0,1,1,17031,COOK,IL,3714,0.252267585632,24,"COOK, IL"
692,0,1,1,17031,COOK,IL,3714,0.252094432541,24,"COOK, IL"
693,0,1,1,17031,COOK,IL,3714,0.251155436658,24,"COOK, IL"
694,0,1,1,17031,COOK,IL,3714,0.251324038839,24,"COOK, IL"
695,0,1,1,17031,COOK,IL,3714,1.00479862162,24,"COOK, IL"
696,0,1,1,17031,COOK,IL,3714,0.99946648008,24,"COOK, IL"
697,0,1,1,17031,COOK,IL,3715,0.253873549817,24,"COOK, IL"
698,0,1,1,17031,COOK,IL,3715,0.891662288526,24,"COOK, IL"
699,0,1,1,17031,COOK,IL,3715,0.256985917569,24,"COOK, IL"
700,0,1,1,17031,COOK,IL,3715,1.30082198273,24,"COOK, IL"
701,0,1,1,17031,COOK,IL,3715,0.436270834828,24,"COOK, IL"
702,0,1,1,17031,COOK,IL,3715,0.984245319591,24,"COOK, IL"
703,0,1,1,17031,COOK,IL,3715,0.153673529644,24,"COOK, IL"
704,0,1,1,17031,COOK,IL,3715,0.257771892175,24,"COOK, IL"
705,0,1,1,17031,COOK,IL,3715,0.252286557863,24,"COOK, IL"
706,0,1,1,17031,COOK,IL,3715,0.150395555595,24,"COOK, IL"
707,0,1,1,17031,COOK,IL,3715,1.01107397415,24,"COOK, IL"
708,0,1,1,17031,COOK,IL,3715,0.804899484591,24,"COOK, IL"
709,0,1,1,17031,COOK,IL,3715,0.995633100343,24,"COOK, IL"
710,0,1,1,17031,COOK,IL,3715,0.796842777382,24,"COOK, IL"
711,0,1,1,17031,COOK,IL,3715,1.00595883243,24,"COOK, IL"
